,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
2128,0,1.0501080474911226,-0.30507074032627546,0.3410310935701825,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2129,0,0.5281807354947339,-0.15823060521547622,-0.011165159358788,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2130,0,0.006253423498344948,0.4155643984080553,-0.5057296708631067,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2131,0,-0.6972138231054835,0.11010619031331019,0.7303073349327338,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2132,0,-0.5610588721499038,0.25193353988070666,0.2299637036999539,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2133,0,0.27856332540950435,0.03132130440097062,0.840656379573585,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2134,0,-0.5837513639758338,0.003879494660436449,0.45465259981161604,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2135,0,1.867037753224601,0.21100878674517992,-0.053245520890841634,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2136,0,-0.6518288394536237,0.3844058845573959,-0.062070596967479505,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2137,0,0.6189507027984537,-0.4322103221360177,-0.4348723562969096,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2138,0,-0.22067149476095457,-0.19619989993118875,-0.118584736067178,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2139,0,0.1651008662798546,0.13912651634490203,-0.7330438707111163,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2140,0,-0.7425988067573435,-0.40480374455565854,-0.10795840393475409,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2141,0,-0.6972138231054835,0.20304343066394479,-0.5049185663398301,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2142,0,-0.3114414620646744,0.2635896091342355,0.568086430272498,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2143,0,-0.10720903563130481,-0.2662939938085525,0.3662659358935181,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2144,0,-0.5837513639758338,0.3849060657165827,0.4399168152407637,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2145,0,0.913953096535543,-0.32145196207785337,-0.048825432677427186,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2146,0,1.0954930311429827,-0.12411085718103884,0.055256966643803695,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2147,0,0.7777981455799633,-0.3491842927457205,-0.2806718947687541,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2148,0,-0.515673888498044,0.041941201599555465,0.8269797767071716,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2149,0,-0.5837513639758338,0.3877125094261569,-0.47557858596372554,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2150,0,-1.0602936923203627,0.23280767509395905,0.20036701737090837,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2151,0,-0.1525940192831647,0.2562763368044117,0.42214586028595974,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2152,0,-0.946831233190713,-0.008110991326543361,-0.11535110393829646,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2153,0,-0.7425988067573435,-0.05334792983677311,-0.6260406322288963,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2154,0,-0.016439068327585005,-0.2636752624277732,0.37436835235496585,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2155,0,0.5735657191465937,-0.3873355240262642,-0.1861782178041116,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2156,0,-0.7425988067573435,0.07347745041338855,0.5508849742383741,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2157,0,-0.5383663803239739,0.10346983751993594,0.6203293274674795,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2158,0,3.9093620175582964,-0.1496911381963296,0.17111548190289036,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2159,0,-0.8787537577129232,0.06749433652421882,0.41216884321083036,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2160,0,0.43741076819101404,0.09325539895154746,-0.4838751497844438,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2161,0,-0.6291363476276937,-0.030020196767012904,-0.338437205739409,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2162,0,2.774737426261799,-0.38982430071787805,0.026525314660079968,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2163,0,-1.0376012004944328,-0.239960553172501,-0.504422411977199,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2164,0,0.05163840715020485,-0.13508365355775648,0.07630469758484938,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2165,0,-0.35682644571653427,0.32044565200863306,0.3084186515933423,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2166,0,0.6416431946243836,0.25927857891232836,0.8823657039300417,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,0,6.019763757369782,-0.28202197665592593,0.2345175378718747,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2168,0,0.3693332927132242,0.2585866423895716,0.7522352005692923,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2169,0,0.09702339080206475,0.014797421279509115,-0.5235696559899936,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2170,0,-0.8560612658869933,-23.094500298436902,-16.1194486005542,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2171,0,-0.6745213312795536,-0.3157599466924171,0.251326384801645,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2172,0,-0.3114414620646744,0.36762729024516927,0.46919639421610415,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2173,0,0.05163840715020485,-0.2112694456867918,0.4998306903209852,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2174,0,0.11971588262799471,0.31313180210241126,0.692157378830029,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2175,0,0.6189507027984537,0.16549403398833532,0.6330740230090879,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2176,0,0.09702339080206475,-0.15945622232840623,-0.4465168834693186,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2177,0,-0.7879837904092034,-0.22021610406532596,-0.15768169984457206,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2178,1,0.46010326001694396,0.29493641289008515,-0.4570008408714576,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2179,0,2.797429918087729,0.13302153383611706,-0.4880601039738273,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2180,0,0.3693332927132242,0.1074695540642444,0.15732239062106804,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2181,0,-0.3114414620646744,-0.07163919673088295,0.7764928345175565,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2182,0,1.1635705066207724,-0.28245169349476523,0.35551232938115346,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2183,0,0.7097206701021734,0.02359622010059135,0.7270262445605261,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2184,0,0.5054882436688038,-0.23664873011617166,0.4428419687875655,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2185,0,-0.12990152745723477,-0.2420201906016709,-0.3566460708488331,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2186,0,-0.7425988067573435,-0.07353306973431699,0.7898911595021189,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2187,0,2.5478125080024996,-0.4003483202346792,-0.13222035226867762,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2188,0,-0.969523725016643,-0.23854202554321036,0.27160831226998716,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2189,0,-0.35682644571653427,0.1329077512860469,0.6746215578994093,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2190,0,-0.6972138231054835,-0.07951766194507456,-0.5549848559177692,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2191,0,-0.6291363476276937,0.07797272750571335,0.8235153249402252,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2192,0,0.5962582109725237,-0.38043348609059785,0.050700975278823265,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2193,0,-1.0829861841462927,0.15238304979255268,-0.45651115808754533,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2194,0,0.028945915324274898,0.1880616765205778,-0.18632490692005593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2195,0,-0.8560612658869933,0.40203986951252607,0.33330834305580365,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2196,0,-0.5837513639758338,-0.20598519923713324,-0.40394683915319946,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2197,0,-0.40221142936839416,0.09535431157566492,0.11080684052540891,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2198,0,-0.5837513639758338,-0.168184556829141,-0.24363505019284004,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2199,0,0.6416431946243836,0.1926545640238749,-0.5341377439145597,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2200,0,-0.17528651110909466,0.2763794608536832,0.359690811991818,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2201,0,0.959338080187403,0.08847537669585084,0.3985763708668442,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2202,0,-0.40221142936839416,0.0025626204768957584,0.8506010387554259,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2203,0,-0.6064438558017637,0.36349126567133627,-0.49483153242770417,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2204,0,-0.2887489702387444,-0.22601150562569824,0.4279594951006156,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2205,0,-0.33413395389060435,-0.02843937017036873,-0.7596226441994608,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2206,0,-0.924138741364783,0.16927080604367647,0.12203934385746062,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2207,0,0.0743308989761348,0.01803011636954286,0.675631124167769,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2208,0,-0.4475964130202541,0.24245724394677695,0.3986734445465561,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2209,0,1.5493428676615817,-0.3069097435720645,0.19982987634351673,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2210,0,-0.5610588721499038,0.2895776590853066,-0.44214641069213667,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2211,0,-0.9922162168425729,0.08998054078458428,0.8101472006558915,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2212,0,0.006253423498344948,-0.18957567624213725,0.23931082045379237,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2213,0,-0.515673888498044,0.09071001977309746,0.7144627532209035,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2214,0,-0.515673888498044,-0.13753719808919787,-0.29199715739455173,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2215,0,-0.22067149476095457,-0.41342696015226865,-0.43306247146965154,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2216,0,1.6174203431393714,-0.152115803907955,-0.36903482956518896,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2217,0,1.345110441228212,-0.018641364183703563,-0.23798536203707263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2218,0,-0.946831233190713,-0.017641579441725282,0.5312178467412851,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2219,0,-0.5837513639758338,0.13484725282479013,-0.017334730998849697,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2220,0,1.2543404739244923,0.14888235925463777,-0.047246367488387356,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2221,0,0.3012558172354343,0.16632689915178708,-0.4862545335323819,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2222,0,-0.7425988067573435,0.28699647017028623,-0.2603360374783668,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2223,0,-0.6291363476276937,-0.2390017763546589,0.533467798916223,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2224,0,-0.6518288394536237,0.1065263718091048,0.6796370313480732,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2225,0,-0.969523725016643,0.06861714503860818,-0.5219366609789087,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2226,0,0.05163840715020485,0.3533894545002247,-0.038164585458961835,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2227,0,-0.2887489702387444,0.1627470806475817,-0.12509730137520758,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2228,0,-0.8560612658869933,0.2408475385303168,0.03302925119663751,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2229,0,-0.08451654380537486,0.12036972287538249,0.11656007393945392,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2230,0,0.8912606047096131,-0.02061378757703531,0.16029284521828963,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2231,0,-0.969523725016643,-0.2763813655697574,0.02586089925274766,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2232,0,-0.7652912985832734,0.2172252414984511,-0.6280252496795744,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2233,0,-0.8560612658869933,0.271175497523111,0.7321236913385576,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2234,0,-0.7199063149314135,-0.3344895940713093,-0.014176600620923312,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2235,0,-0.10720903563130481,0.15864571065752583,0.6181031044140515,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2236,0,-0.1525940192831647,0.08840722268108986,0.048487695382833186,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2237,0,-0.5383663803239739,-0.29701990293839076,0.18685867554934943,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2238,0,-0.016439068327585005,-0.05884068136548969,0.8074809102547837,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2239,0,0.23317834175764446,0.15302589232162306,0.7091884166265456,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2240,0,-0.19797900293502463,0.23259859243850312,-0.2500483846284047,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2241,0,-0.7199063149314135,0.03662923148287677,0.6961330853099511,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2242,0,-0.8560612658869933,-0.23399823203359704,0.5803263426800033,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2243,0,-0.515673888498044,0.24846981423215542,-0.19703105518909436,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2244,0,-0.470288904846184,-0.1001108251859995,0.5977521467736264,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2245,0,-0.40221142936839416,0.3156754485516727,0.3662659358935181,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2246,0,-0.5837513639758338,-0.23782525323541528,0.4049961768811279,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2247,0,0.7324131619281034,0.1479755643124639,-0.6543667319509817,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2248,0,-0.22067149476095457,0.3978391563823093,-0.527396516161065,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2249,0,-0.515673888498044,0.1494969005402901,0.850387476660305,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2250,0,-0.7652912985832734,0.20238037296100397,-0.7298404392827701,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2251,0,-0.35682644571653427,0.09553509298770536,-0.30089773522214475,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2252,0,-0.1525940192831647,-0.3846255355748716,-0.16192274104875376,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2253,0,-1.1737561514500126,-0.3594795920095906,-0.0474448292334705,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2254,0,-0.5383663803239739,0.43603312831617774,0.13783862451871787,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2255,0,-0.33413395389060435,0.029060670385889872,-0.11120929360657969,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2256,0,-0.039131560153514953,0.05135280897710143,0.8140732916994278,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2257,0,0.18779335810578457,0.11179560127245873,-0.17436758678006106,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2258,0,-0.7425988067573435,-0.11410896672648609,-0.21833980646874038,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2259,0,-1.0376012004944328,0.2322069956418181,0.5200759455102263,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2260,0,0.27856332540950435,-0.16704442102286307,-0.44043144235168413,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2261,0,2.0939626714839004,0.013148440668101398,0.1862374039995306,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2262,0,0.959338080187403,-0.09718944377356446,0.295447450799175,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2263,0,-0.37951893754246424,0.11264983676257158,-0.6479684978656081,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2264,0,-0.7425988067573435,0.04840428147404158,0.5921132445823907,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2265,0,-0.492981396672114,0.4171544662270404,0.21079704495115548,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2266,0,-0.5837513639758338,0.1049224421566058,-0.6505571293228544,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2267,0,-0.8333687740610632,0.13022086589050658,-0.3025889744409342,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2268,0,-0.40221142936839416,0.20569739420489658,0.16779556205882862,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2269,0,-0.8560612658869933,-0.08108257081022417,-0.24566065430812536,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2270,0,-0.5837513639758338,0.3849060657165827,0.4399168152407637,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2271,0,0.27856332540950435,0.15597037678991035,0.2736835318215049,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2272,0,-0.492981396672114,-0.22094211759546192,-0.15948079870745177,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2273,0,-0.37951893754246424,0.31739835894180507,-0.31627852046447896,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2274,0,-0.5837513639758338,-0.06197403331536511,0.8218801727362338,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2275,0,-0.5610588721499038,0.19950288735468696,-0.07994725437331412,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2276,0,-0.492981396672114,-0.41571705056356073,-0.2788814246773464,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2277,0,1.4812653921837917,0.1533504902563378,0.23061949033581414,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2278,0,0.27856332540950435,0.28767396728313627,-0.31418172898405117,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2279,0,-0.42490392119432413,0.3633965431423458,0.2968345258216974,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2280,0,-0.6972138231054835,-0.20943910608694827,0.4502346687911079,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2281,0,0.5735657191465937,0.4214516346154388,-0.26896912338864054,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2282,0,0.8458756210577532,0.07526504935990472,-0.3806405272655906,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2283,0,-0.969523725016643,-0.20809393065998952,-0.47044015252093363,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2284,0,-0.33413395389060435,0.047582390262119335,0.7843234446760255,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2285,0,-0.8333687740610632,0.3710569388863388,0.4583780719173161,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2286,0,-0.37951893754246424,0.24889202257784498,0.4401088054071279,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2287,0,2.661274967132149,0.053444213108066574,0.40818450795943634,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2288,0,-0.19797900293502463,-0.32064797573422016,0.16317269771467163,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2289,0,0.7777981455799633,-0.41697963256584925,-0.16134245616384865,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2290,0,0.39202578453915415,0.010627319698294363,0.729023805168489,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2291,0,-0.5610588721499038,0.3943673446642104,-0.5360490168073424,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2292,0,-0.9922162168425729,-0.27078753817168877,0.35429567259608524,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2293,0,0.8458756210577532,0.041119887964031133,0.25401424713150955,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2294,0,-1.0376012004944328,-0.08054022657410793,0.7541896173195883,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2295,0,-0.6745213312795536,0.019611520542584943,-0.07190955369828983,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2296,0,-0.37951893754246424,0.05632631932555404,0.0843833849246341,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2297,0,-0.17528651110909466,0.02101329845638239,-0.07886218635415246,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2298,0,-0.6745213312795536,0.16709161030047529,0.7171268864291049,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2299,0,-0.8106762822351333,-0.1441596890490582,-0.6277534433765958,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2300,0,0.46010326001694396,-0.3141329139840684,0.23893978327819548,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2301,0,-0.061824051979444905,0.0839310056098422,0.15138795300503724,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2302,0,-0.8560612658869933,0.10572758365303483,0.7135739897539186,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2303,0,1.867037753224601,-0.3759636223597092,0.049846726897879855,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2304,0,-0.4475964130202541,-0.06078538109179872,0.7117468473835632,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2305,0,0.959338080187403,-0.2314372582924471,0.5557214006778053,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2306,0,-0.2660564784128145,-0.0300947041221355,-0.7228489771550534,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2307,0,-1.014908708668503,0.19262510762766358,0.18513292124451852,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2308,0,-0.6972138231054835,0.29985909651566534,0.43079188935351814,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2309,0,-0.6745213312795536,-0.11367693958206025,-0.35424080078647885,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2310,0,-0.470288904846184,0.27166874776554084,0.018215807682077003,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2311,0,0.05163840715020485,-0.06980539167265967,0.6529029399723123,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2312,0,-0.016439068327585005,-0.4106690328599855,-0.10834669865329505,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2313,0,-0.6745213312795536,0.2405974479507221,0.7682178426254416,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2314,0,-0.12990152745723477,-0.3005783511159325,-0.0009745801883844706,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2315,0,-0.7425988067573435,0.022177114894905346,-0.03451030071825095,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2316,0,-0.969523725016643,-0.41837332441009906,-0.14837556975534072,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2317,0,-0.5610588721499038,0.2418092032301382,0.1895357519148356,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2318,0,-0.4475964130202541,0.44204223314317903,-0.3421777781953001,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2319,0,-0.8560612658869933,0.3982890883950191,-0.05797624487908886,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2320,0,0.3239483090613643,-0.14167668812140805,-0.47138284580996365,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
