,valeur_fonciere
4684,1967000
4685,458500
4686,95000
4687,462600
4688,340000
4689,725000
4690,970970
4691,242000
4692,460000
4693,559100
4694,241500
4695,903000
4696,620000
4697,220000
4698,472000
4699,350000
4700,2040800
4701,1515000
4702,2606000
4703,1255718
4704,210000
4705,240210
4706,571429
4707,390000
4708,345000
4709,570000
4710,912129
4711,349669
4712,380000
4713,52000
4714,208980
4715,165000
4716,900000
4717,177000
4718,815000
4719,541500
4720,1204000
4721,390000
4722,310000
4723,298705
4724,141000
4725,530000
4726,276000
4727,495400
4728,1100000
4729,770000
4730,547750
4731,308700
4732,624756
4733,869100
4734,995000
4735,365000
4736,220000
4737,286000
4738,282000
4739,290900
4740,408045
4741,640000
4742,110000
4743,560600
4744,520000
4745,296000
4746,420000
4747,725000
4748,400000
4749,750000
4750,1277000
4751,910600
4752,160000
4753,695000
4754,1164000
4755,580000
4756,1900000
4757,1190000
4758,175000
4759,699803
4760,1165000
4761,270000
4762,2775000
4763,306000
4764,215950
4765,310000
4766,200000
4767,317500
4768,820000
4769,317000
4770,611300
4771,184500
4772,523000
4773,847500
4774,178540
4775,332000
4776,2999400
4777,853500
4778,1480000
4779,730000
4780,322500
4781,540474
4782,542100
4783,450000
4784,935000
4785,735910
4786,330375
4787,1240000
4788,315000
4789,175596
4790,716000
4791,792000
4792,150000
4793,330000
4794,95000
4795,580000
4796,250800
4797,896500
4798,863600
4799,746597
4800,350000
4801,228500
4802,1695400
4803,349300
4804,465500
4805,410000
4806,130000
4807,232800
4808,812755
4809,217000
4810,664000
4811,214000
4812,1230000
4813,282800
4814,204500
4815,1901898
4816,191500
4817,650000
4818,140000
4819,1050000
4820,790000
4821,510000
4822,375300
4823,608000
4824,890000
4825,529000
4826,910000
4827,338000
4828,335380
4829,330000
4830,1175000
4831,350000
4832,369000
4833,550000
4834,870000
4835,2348826
4836,1400000
4837,2540500
4838,1635000
4839,600000
4840,1202427
4841,449110
4842,1660000
4843,145100
4844,235000
4845,790000
4846,601500
4847,518650
4848,525300
4849,759615
4850,225000
4851,315000
4852,230000
4853,430000
4854,1449200
4855,1329200
4856,826230
4857,325000
4858,410850
4859,1410000
4860,649000
4861,738300
4862,342300
4863,519000
4864,750000
4865,222500
4866,435000
4867,690000
4868,353500
4869,190000
4870,495000
4871,280000
4872,430080
4873,453100
4874,315000
4875,634000
4876,360000
4877,470000
4878,311000
4879,235000
4880,394000
4881,2675000
4882,795000
4883,251456
4884,430000
4885,1623850
4886,628000
4887,194800
4888,375000
4889,430000
4890,1283000
4891,1174000
4892,645000
4893,480000
4894,270000
4895,544720
4896,661400
4897,880000
4898,1342600
4899,201000
4900,355000
4901,560245
4902,994460
4903,190110
4904,470000
4905,170000
4906,132965
4907,390000
4908,524000
4909,200000
4910,335000
4911,460000
4912,337000
4913,1000000
4914,1035000
4915,299575
4916,2896150
4917,140566
4918,1071500
4919,425000
4920,200000
4921,614400
4922,837800
4923,1220000
4924,270000
4925,570000
4926,971250
4927,775000
4928,405000
4929,267000
4930,463000
4931,1380000
4932,925000
4933,845322
4934,221000
4935,870200
4936,399430
4937,375950
4938,190000
4939,444000
4940,180000
4941,291000
4942,377000
4943,528000
4944,236800
4945,810000
4946,480000
4947,404000
4948,270000
4949,884068
4950,425000
4951,430000
4952,331000
4953,504400
4954,385000
4955,1061500
4956,373440
4957,650000
4958,398135
4959,61000
4960,655000
4961,690000
4962,195000
4963,110000
4964,160000
4965,1174000
4966,161000
4967,2852115
4968,175500
4969,1520000
4970,516000
4971,1046795
4972,1140000
4973,300000
4974,1405660
4975,795161
4976,267500
4977,550000
4978,1270700
4979,385000
4980,114000
4981,1206539
4982,1140000
4983,644730
4984,931600
4985,395000
4986,556440
4987,175000
4988,610000
4989,529000
4990,1650000
4991,463000
4992,365500
4993,439350
4994,100000
4995,210000
4996,99800
4997,1350000
4998,75000
4999,1599500
5000,225000
5001,200000
5002,238000
5003,2234000
5004,550000
5005,1800000
5006,688900
5007,333000
5008,850000
5009,364950
5010,1720000
5011,856000
5012,1022000
5013,2900000
5014,328000
5015,80000
5016,870750
5017,245500
5018,685396
5019,970000
5020,1548000
5021,147000
5022,160000
5023,680000
5024,200000
5025,837600
5026,1641500
5027,333736
5028,718000
5029,535800
5030,1832000
5031,510000
5032,420000
5033,250000
5034,346000
5035,1935000
5036,258000
5037,440000
5038,1449000
5039,395000
5040,188000
5041,960000
5042,534760
5043,1660000
5044,746100
5045,268000
5046,932600
5047,633830
5048,252000
5049,510000
5050,440000
5051,288000
5052,667000
5053,275000
5054,926550
5055,475000
5056,100000
5057,1050800
5058,260000
5059,478080
5060,717000
5061,569000
5062,670000
5063,450800
5064,159000
5065,643140
5066,680000
5067,890000
5068,2450000
5069,150000
5070,1640000
5071,390000
5072,1115000
5073,301304
5074,282000
5075,213000
5076,371000
5077,375000
5078,505000
5079,1180000
5080,590000
5081,974700
5082,719500
5083,1210000
5084,625000
5085,176000
5086,513000
5087,799610
5088,446900
5089,490000
5090,1772200
5091,538000
5092,250000
5093,337000
5094,489740
5095,792173
5096,345000
5097,276000
5098,198113
5099,626968
5100,444730
5101,552000
5102,300000
5103,267650
5104,707000
5105,428400
5106,2112000
5107,504000
5108,370000
5109,125000
5110,486000
5111,638130
5112,498000
5113,320000
5114,160380
5115,1178000
5116,200000
5117,590000
5118,2680000
5119,567150
5120,2100000
5121,317850
5122,410000
5123,1495000
5124,225000
5125,2403730
5126,510000
5127,799450
5128,308000
5129,370000
5130,819250
5131,270000
5132,243000
5133,475000
5134,290000
5135,845000
5136,378440
5137,139500
5138,400000
5139,438000
5140,450000
5141,780000
5142,227450
5143,305000
5144,220910
5145,660000
5146,520950
5147,1300000
5148,480000
5149,460000
5150,1080000
5151,571000
5152,280000
5153,340000
5154,420000
5155,950000
5156,458200
5157,455000
5158,250000
5159,393675
5160,2180000
5161,300000
5162,263000
5163,604900
5164,585000
5165,950000
5166,135000
5167,58000
5168,1202800
5169,336800
5170,216000
5171,485000
5172,704900
5173,388000
5174,455000
5175,1205000
5176,204150
5177,1150000
5178,530000
5179,170000
5180,239000
5181,1345000
5182,665500
5183,302800
5184,2786300
5185,197000
5186,320000
5187,306300
5188,588400
5189,570000
5190,2200000
5191,1155000
5192,756000
5193,565000
5194,2050000
5195,870000
5196,2184466
5197,728000
5198,2145000
5199,750000
5200,590000
5201,353000
5202,332000
5203,360000
5204,1240000
5205,715000
5206,530000
5207,206298
5208,1190000
5209,641160
5210,692961
5211,395000
5212,297800
5213,590000
5214,385000
5215,500000
5216,585000
5217,352000
5218,381000
5219,295000
5220,490000
5221,520000
5222,310000
5223,360000
5224,675200
5225,527500
5226,2355000
5227,547000
5228,665000
5229,1173440
5230,350000
5231,710000
5232,283000
5233,2830000
5234,737500
5235,165000
5236,256100
5237,210500
5238,1374650
5239,458000
5240,878660
5241,269000
5242,410000
5243,2163380
5244,367550
5245,475000
5246,130000
5247,166000
5248,297000
5249,250950
5250,381500
5251,1387000
5252,542857
5253,1451457
5254,358472
5255,353800
5256,260350
5257,388640
5258,1677000
5259,577000
5260,1600000
5261,150000
5262,205000
5263,285000
5264,745000
5265,495000
5266,712500
5267,1268200
5268,990000
5269,456250
5270,1000000
5271,1450000
5272,1203820
5273,1385000
5274,290000
5275,255000
5276,664000
5277,218000
5278,1020000
5279,1032050
5280,1567308
5281,554000
5282,620000
5283,170000
5284,550000
5285,685000
5286,932000
5287,860000
5288,330000
5289,203000
5290,1240000
5291,671000
5292,437000
5293,422000
5294,397570
5295,204500
5296,348000
5297,888000
5298,348500
5299,510000
5300,2150000
5301,1950000
5302,545000
5303,276380
5304,450000
5305,510000
5306,350000
5307,1100000
5308,492600
5309,984000
5310,330000
5311,1064000
5312,350000
5313,690700
5314,310000
5315,363700
5316,495000
5317,249750
5318,398500
5319,658000
5320,300000
5321,840000
5322,168000
5323,825200
5324,507000
5325,300000
5326,1015000
5327,548152
5328,481000
5329,472400
5330,605000
5331,1525900
5332,441600
5333,280000
5334,344132
5335,470000
5336,337000
5337,405000
5338,505000
5339,620000
5340,380000
5341,693500
5342,377000
5343,365070
5344,184038
5345,480875
5346,495000
5347,2020000
5348,345000
5349,632500
5350,320000
5351,450000
5352,295000
5353,315000
5354,585000
5355,290000
5356,2763000
5357,252450
5358,280000
5359,480000
5360,1870000
5361,322863
5362,600000
5363,210000
5364,315295
5365,2590000
5366,700000
5367,540000
5368,2800000
5369,1507700
5370,371000
5371,405000
5372,880000
5373,200000
5374,405000
5375,770000
5376,380000
5377,530000
5378,425000
5379,200000
5380,770000
5381,491000
5382,350000
5383,1141000
5384,525000
5385,1680000
5386,254000
5387,687198
5388,626750
5389,520670
5390,893000
5391,210000
5392,190000
5393,1103846
5394,2268250
5395,622800
5396,720000
5397,600000
5398,676890
5399,210000
5400,245000
5401,339000
5402,325000
5403,455349
5404,300000
5405,790000
5406,620000
5407,92000
5408,770000
5409,890000
5410,446900
5411,448780
5412,120000
5413,817550
5414,805825
5415,245000
5416,140000
5417,157500
5418,282952
5419,180000
5420,230000
5421,580000
5422,680000
5423,365000
5424,385000
5425,1992000
5426,266500
5427,295000
5428,650500
5429,2500000
5430,165000
5431,877800
5432,308654
5433,1323000
5434,635000
5435,855000
5436,350000
5437,827000
5438,310000
5439,250000
5440,1620000
5441,180000
5442,396400
5443,351500
5444,366000
5445,300000
5446,715000
5447,385000
5448,700000
5449,1270000
5450,1950000
5451,490000
5452,609000
5453,792500
5454,395000
5455,227000
5456,305000
5457,492000
5458,773500
5459,410000
5460,674000
5461,476000
5462,214385
5463,650000
5464,367963
5465,693000
5466,673300
5467,663500
5468,282000
5469,160000
5470,230000
5471,950000
5472,657000
5473,155000
5474,512000
5475,1239000
5476,1424860
5477,655000
5478,785000
5479,90000
5480,370610
5481,1500000
5482,130000
5483,645000
5484,2900300
5485,1896800
5486,730000
5487,403700
5488,860000
5489,322640
5490,1610000
5491,624451
5492,300000
5493,1548055
5494,763500
5495,1119700
5496,470000
5497,800000
5498,95000
5499,495000
5500,373000
5501,440000
5502,590000
5503,1475000
5504,126000
5505,250000
5506,560000
5507,200000
5508,882700
5509,407500
5510,357000
5511,172000
5512,206000
5513,197000
5514,2791026
5515,1180000
5516,815000
5517,258000
5518,540000
5519,1030000
5520,805820
5521,663100
5522,940000
5523,680000
5524,250000
5525,1270000
5526,280000
5527,293000
5528,1224000
5529,399000
5530,678000
5531,1720000
5532,140000
5533,1780000
5534,235485
5535,420000
5536,816275
5537,573000
5538,622500
5539,540000
5540,389750
5541,480000
5542,600000
5543,1245050
5544,225000
5545,989125
5546,328000
5547,213000
5548,215000
5549,327000
5550,621000
5551,278000
5552,167000
5553,1710000
5554,325000
5555,740000
5556,472750
5557,650000
5558,126000
5559,220000
5560,558125
5561,488000
5562,850000
5563,390000
5564,950000
5565,166800
5566,225000
5567,890000
5568,154000
5569,576116
5570,1087510
5571,1275000
5572,215000
5573,284000
5574,293000
5575,1250000
5576,840000
5577,693500
5578,2036338
5579,180000
5580,233000
5581,1490000
5582,1000000
5583,898800
5584,239800
5585,489000
5586,1657190
5587,188000
5588,750000
5589,1547750
5590,198000
5591,597360
5592,235000
5593,620000
5594,305000
5595,710000
5596,354000
5597,531000
5598,450000
5599,133906
5600,419000
5601,1153980
5602,530000
5603,150000
5604,185000
5605,314000
5606,1488500
5607,166000
5608,1009850
5609,700000
5610,255230
5611,210000
5612,1102000
5613,240000
5614,2350000
5615,390000
5616,495000
5617,760000
5618,530000
5619,587000
5620,774700
5621,710000
5622,732200
5623,395000
5624,1313475
5625,199000
5626,159800
5627,285000
5628,334000
5629,380700
5630,333670
5631,242500
5632,1111800
5633,452176
5634,1850000
5635,470000
5636,600000
5637,894000
5638,2160900
5639,125000
5640,615000
5641,256082
5642,676000
5643,455000
5644,425000
5645,880300
5646,810400
5647,475000
5648,1980000
5649,132000
5650,75000
5651,203000
5652,1142858
5653,512580
5654,1100000
5655,431700
5656,1034000
5657,1820000
5658,1400000
5659,550000
5660,170000
5661,365000
5662,125000
5663,210000
5664,110000
5665,377500
5666,129930
5667,2996950
5668,1690000
5669,1408520
5670,587500
5671,2460000
5672,700700
5673,930000
5674,284500
5675,480000
5676,2814000
5677,280000
5678,623000
5679,380000
5680,481000
5681,472500
5682,387000
5683,795000
5684,1569013
5685,950000
5686,495000
5687,350000
5688,552000
5689,379750
5690,350000
5691,1030000
5692,173030
5693,344000
5694,813500
5695,847500
5696,215000
5697,270000
5698,1385450
5699,895100
5700,400000
5701,1650000
5702,640000
5703,1035000
5704,581000
5705,699000
5706,770800
5707,1088750
5708,637650
5709,1343010
5710,672073
5711,215000
5712,780000
5713,371900
5714,495011
5715,313000
5716,365000
5717,125000
5718,376000
5719,1250000
5720,1077000
5721,1330000
5722,650000
5723,585000
5724,705000
5725,507767
5726,890000
5727,353540
5728,635000
5729,1034380
5730,1629518
5731,585000
5732,112530
5733,260000
5734,400000
5735,493000
5736,155100
5737,530000
5738,1595000
5739,185000
5740,698000
5741,265450
5742,1440000
5743,1530050
5744,830000
5745,150000
5746,426380
5747,150000
5748,1320000
5749,600000
5750,555000
5751,348000
5752,354000
5753,2085000
5754,580000
5755,495040
5756,210000
5757,315000
5758,445000
5759,650000
5760,510000
5761,338500
5762,865590
5763,674000
5764,302000
5765,256500
5766,1700000
5767,485000
5768,747000
5769,813600
5770,854000
5771,453000
5772,675000
5773,395000
5774,1161250
5775,211400
5776,167000
5777,950000
5778,86000
5779,553500
5780,461000
5781,725000
5782,320000
5783,1300000
5784,125000
5785,390000
5786,123500
5787,705300
5788,458000
5789,790000
5790,292000
5791,846000
5792,1071840
5793,1200000
5794,1219000
5795,375000
5796,622500
5797,190000
5798,415000
5799,1160000
5800,1350000
5801,1004000
5802,325000
5803,482000
5804,522000
5805,893250
5806,216900
5807,1121526
5808,955000
5809,1045000
5810,380000
5811,218000
5812,213000
5813,225000
5814,157000
5815,220000
5816,575000
5817,450200
5818,436750
5819,2098000
5820,1048000
5821,300000
5822,868000
5823,172960
5824,343500
5825,120000
5826,225000
5827,770000
5828,325000
5829,586600
5830,409650
5831,622750
5832,482000
5833,508875
5834,330000
5835,1176820
5836,1128000
5837,850100
5838,820000
5839,2415700
5840,1428571
5841,199000
5842,356190
5843,315000
5844,256800
5845,424990
5846,343650
5847,715000
5848,650000
5849,1284860
5850,492500
5851,1600000
5852,356000
5853,270000
5854,440000
5855,407600
5856,530000
5857,175000
5858,637000
5859,310000
5860,150000
5861,1175000
5862,1287470
5863,250000
5864,671000
5865,637400
5866,1400000
5867,520000
5868,2218500
5869,775000
5870,220000
5871,625000
5872,385000
5873,410450
5874,105000
5875,305000
5876,715950
5877,549000
5878,1090000
5879,483091
5880,685000
5881,335000
5882,599000
5883,675000
5884,390000
5885,232000
5886,1140000
5887,224000
5888,450000
5889,798800
5890,910000
5891,436500
5892,580000
5893,655000
5894,415500
5895,1292500
5896,308650
5897,379767
5898,230000
5899,1175500
5900,603020
5901,370000
5902,190000
5903,280000
5904,1120000
5905,334000
5906,470000
5907,440000
5908,660994
5909,522000
5910,690000
5911,308000
5912,224440
5913,415000
5914,333500
5915,815000
5916,410000
5917,870000
5918,1040000
5919,312900
5920,250000
5921,503880
5922,294000
5923,400000
5924,393000
5925,933000
5926,2550000
5927,234000
5928,649000
5929,580000
5930,855000
5931,365000
5932,811600
5933,143000
5934,210000
5935,707000
5936,585000
5937,835200
5938,1000000
5939,1285000
5940,187000
5941,229000
5942,381995
5943,818285
5944,277000
5945,304000
5946,2853200
5947,351220
5948,955500
5949,1053000
5950,240000
5951,1425000
5952,389883
5953,730000
5954,225000
5955,144200
5956,240000
5957,285000
5958,517500
5959,550000
5960,270779
5961,700000
5962,1144000
5963,1521000
5964,450000
5965,380000
5966,990000
5967,260000
5968,1159000
5969,337250
5970,530000
5971,2995230
5972,232000
5973,205000
5974,160000
5975,415000
5976,2000000
5977,220300
5978,85000
5979,150000
5980,1057692
5981,1420000
5982,265000
5983,1901898
5984,240000
5985,267680
5986,436706
5987,394000
5988,323500
5989,250000
5990,377000
5991,185000
5992,750000
5993,596500
5994,692600
5995,1350000
5996,126900
5997,376000
5998,485000
5999,1160000
6000,333000
6001,160685
6002,282000
6003,936500
6004,285000
6005,268000
6006,328000
6007,689504
6008,1220000
6009,337150
6010,225000
6011,235000
6012,115000
6013,481000
6014,1490385
6015,1215000
6016,457550
6017,670000
6018,646700
6019,650000
6020,104530
6021,450000
6022,148430
6023,300000
6024,705000
6025,390000
6026,1800000
6027,153000
6028,567000
6029,440000
6030,254000
6031,990000
6032,1800000
6033,580000
6034,195000
6035,2170000
6036,594700
6037,666400
6038,415000
6039,180000
6040,425500
6041,1443810
6042,238000
6043,433000
6044,319000
6045,768200
6046,780000
6047,150000
6048,667442
6049,395000
6050,375000
6051,420000
6052,225200
6053,430791
6054,1050000
6055,154500
6056,979480
6057,622000
6058,1487500
6059,1700000
6060,480000
6061,433800
6062,1272500
6063,245000
6064,1010550
6065,1335000
6066,88000
6067,2860000
6068,1833600
6069,1376100
6070,429000
6071,420000
6072,1500000
6073,443000
6074,496000
6075,856000
6076,995000
6077,310000
6078,264000
6079,530000
6080,87000
6081,500700
6082,383300
6083,325550
6084,1250000
6085,430000
6086,1300000
6087,665000
6088,412000
6089,937000
6090,1000000
6091,470000
6092,832000
6093,420000
6094,298000
6095,931000
6096,270000
6097,330500
6098,1060000
6099,710000
6100,460600
6101,102500
6102,858810
6103,155000
6104,326000
6105,1087200
6106,750000
6107,250000
6108,328630
6109,171500
6110,367580
6111,445000
6112,290000
6113,550000
6114,300900
6115,157500
6116,200000
6117,720000
6118,90000
6119,1240000
6120,158000
6121,475000
6122,328250
6123,1105470
6124,269000
6125,1200000
6126,110000
6127,569900
6128,273000
6129,243000
6130,1463700
6131,180000
6132,422000
6133,400000
6134,968644
6135,1281600
6136,2825000
6137,390000
6138,217950
6139,910000
6140,685500
6141,285965
6142,358000
6143,120000
6144,220000
6145,410000
6146,1311600
6147,250000
6148,257678
6149,650000
6150,665550
6151,370000
6152,1858450
6153,371000
6154,231400
6155,1665000
6156,829500
6157,1100000
6158,500000
6159,415000
6160,119000
6161,165000
6162,331000
6163,545900
6164,620000
6165,620000
6166,500000
6167,179000
6168,295000
6169,737880
6170,375000
6171,480000
6172,245000
6173,180000
6174,1665000
6175,505000
6176,531400
6177,1828571
6178,385000
6179,626200
6180,385000
6181,318900
6182,283000
6183,185780
6184,170000
6185,1050000
6186,370000
6187,830000
6188,1174520
6189,715000
6190,155000
6191,380200
6192,63000
6193,627000
6194,106000
6195,1152100
6196,1279550
6197,175000
6198,140600
6199,400000
6200,745000
6201,1100000
6202,266000
6203,1851000
6204,1614850
6205,820900
6206,255000
6207,954900
6208,353000
6209,150000
6210,320000
6211,1287600
6212,205000
6213,1280000
6214,512000
6215,620000
6216,630000
6217,290000
6218,736000
6219,402675
6220,570000
6221,777500
6222,1290000
6223,810000
6224,200000
6225,400000
6226,125000
6227,220112
6228,1372000
6229,2500000
6230,436450
6231,364000
6232,445000
6233,565830
6234,353000
6235,1100000
6236,1204800
6237,1000000
6238,650000
6239,506725
6240,543875
6241,509850
6242,340000
6243,360000
6244,429000
6245,1600788
6246,581000
6247,277400
6248,420000
6249,540000
6250,450000
6251,249000
6252,140000
6253,302000
6254,321200
6255,207000
6256,437650
6257,306050
6258,625000
6259,280000
6260,1244150
6261,1030000
6262,355680
6263,297000
6264,342000
6265,750000
6266,210000
6267,285238
6268,320000
6269,378820
6270,1155000
6271,520000
6272,892880
6273,875000
6274,667500
6275,1423150
6276,715000
6277,2695000
6278,363308
6279,580000
6280,224000
6281,500000
6282,286600
6283,287000
6284,1160000
6285,877640
6286,1000000
6287,204500
6288,194000
6289,309058
6290,1889200
6291,750000
6292,829300
6293,527500
6294,400000
6295,236560
6296,777050
6297,354000
6298,395000
6299,460000
6300,383700
6301,445000
6302,990000
6303,309860
6304,942700
6305,404000
6306,765000
6307,1343700
6308,626665
6309,457000
6310,513500
6311,140000
6312,110000
6313,735000
6314,600000
6315,513000
6316,120000
6317,1156000
6318,1770100
6319,190000
6320,945000
6321,854243
6322,895000
6323,929000
6324,516000
6325,584800
6326,885000
6327,310000
6328,195000
6329,284100
6330,234500
6331,520000
6332,362000
6333,535000
6334,302000
6335,860000
6336,416930
6337,1395000
6338,846000
6339,414000
6340,340000
6341,715000
6342,292800
6343,202100
6344,475000
6345,215000
6346,1162500
6347,208250
6348,389865
6349,350000
6350,2700000
6351,716000
6352,2214000
6353,850000
6354,650000
6355,533095
6356,481560
6357,234050
6358,2690000
6359,354500
6360,210000
6361,548150
6362,260000
6363,310000
6364,307706
6365,295000
6366,397200
6367,221500
6368,145000
6369,957000
6370,93000
6371,729750
6372,1126700
6373,504723
6374,495000
6375,1295000
6376,1489920
6377,645200
6378,533000
6379,369000
6380,475000
6381,1324925
6382,732500
6383,930000
6384,1600000
6385,183000
6386,580000
6387,735000
6388,598500
6389,340310
6390,205000
6391,1220000
6392,720000
6393,150000
6394,1027000
6395,1018788
6396,323060
6397,390000
6398,480000
6399,430000
6400,956600
6401,1046800
6402,725000
6403,398000
6404,810000
6405,921500
6406,1825000
6407,347600
6408,296688
6409,285000
6410,258000
6411,768000
6412,530000
6413,285000
6414,369560
6415,340000
6416,243300
6417,1030000
6418,1200000
6419,195900
6420,600000
6421,243500
6422,412512
6423,330000
6424,849100
6425,1164500
6426,467940
6427,1101050
6428,1124750
6429,483810
6430,1310469
6431,131140
6432,2800000
6433,478000
6434,900000
6435,315000
6436,925000
6437,290000
6438,242000
6439,673000
6440,371950
6441,415000
6442,107000
6443,205000
6444,352450
6445,595000
6446,494000
6447,425000
6448,424000
6449,482000
6450,441690
6451,656700
6452,285000
6453,400800
6454,590500
6455,360000
6456,365000
6457,572650
6458,572000
6459,150000
6460,585000
6461,190000
6462,252500
6463,336000
6464,288000
6465,523000
6466,255000
6467,380000
6468,1405010
6469,240000
6470,600000
6471,750000
6472,440000
6473,904400
6474,1150000
6475,375000
6476,2514600
6477,592400
6478,1200000
6479,685000
6480,443000
6481,298000
6482,330000
6483,327000
6484,461200
6485,1429700
6486,108500
6487,770000
6488,350000
6489,1738150
6490,315000
6491,1626850
6492,285000
6493,750000
6494,1385000
6495,243000
6496,185000
6497,878000
6498,223250
6499,563000
6500,375000
6501,1487950
6502,555000
6503,692000
6504,558780
6505,229000
6506,347000
6507,320000
6508,330000
6509,378500
6510,800367
6511,480000
6512,411390
6513,243000
6514,450000
6515,700000
6516,288910
6517,449000
6518,87000
6519,530000
6520,1250000
6521,741700
6522,1175000
6523,558500
6524,764165
6525,358000
6526,1400000
6527,771750
6528,1600000
6529,510000
6530,880050
6531,631000
6532,1200000
6533,2300952
6534,1339617
6535,919200
6536,320000
6537,521650
6538,558500
6539,260000
6540,265000
6541,360000
6542,320000
6543,289000
6544,740000
6545,293600
6546,800000
6547,333000
6548,680000
6549,244000
6550,1025000
6551,990000
6552,415000
6553,314300
6554,275000
6555,582300
6556,180100
6557,245000
6558,624385
6559,376000
6560,574200
6561,1379000
6562,614000
6563,2130000
6564,699000
6565,650725
6566,280000
6567,853150
6568,610500
6569,320870
6570,1090000
6571,320000
6572,268000
6573,318000
6574,698700
6575,573000
6576,170000
6577,1333333
6578,240000
6579,327000
6580,1380000
6581,1010000
6582,675000
6583,166900
6584,869000
6585,2750000
6586,654413
6587,630000
6588,160000
6589,225000
6590,480000
6591,503650
6592,550000
6593,547200
6594,611900
6595,275000
6596,1000000
6597,335000
6598,397050
6599,490000
6600,1500000
6601,595000
6602,975000
6603,175000
6604,162000
6605,345000
6606,939000
6607,810000
6608,360000
6609,895900
6610,234000
6611,2615000
6612,275000
6613,300000
6614,250000
6615,385000
6616,700000
6617,325000
6618,200000
6619,155000
6620,280000
6621,550000
6622,500000
6623,495000
6624,2100000
6625,337000
6626,650000
6627,343580
6628,208640
6629,315420
6630,270532
6631,285000
6632,323000
6633,560000
6634,755000
6635,360000
6636,300000
6637,218000
6638,2250000
6639,610000
6640,250560
6641,287940
6642,217500
6643,1040000
6644,2779000
6645,845000
6646,613650
6647,285000
6648,1193260
6649,414000
6650,230200
6651,665000
6652,688000
6653,182603
6654,440000
6655,1971000
6656,820000
6657,1520000
6658,240000
6659,283050
6660,580000
6661,997000
6662,235600
6663,575000
6664,1075000
6665,1556750
6666,531000
6667,264400
6668,364500
6669,550000
6670,214000
6671,192000
6672,760177
6673,300000
6674,147750
6675,341000
6676,1450000
6677,364610
6678,339755
6679,541800
6680,1486800
6681,261550
6682,297900
6683,441000
6684,170000
6685,532000
6686,320000
6687,1085000
6688,200000
6689,168500
6690,369950
6691,363050
6692,360000
6693,1835392
6694,420000
6695,265000
6696,487200
6697,1022700
6698,516519
6699,1476300
6700,1224500
6701,550000
6702,930000
6703,436000
6704,550000
6705,366520
6706,644100
6707,748010
6708,590000
6709,402000
6710,268600
6711,1050500
6712,284550
6713,450000
6714,330000
6715,615000
6716,910000
6717,155000
6718,278000
6719,1140000
6720,597480
6721,615000
6722,225000
6723,1382800
6724,185000
6725,283500
6726,776000
6727,340000
6728,700000
6729,395000
6730,1471625
6731,536320
6732,2798300
6733,710200
6734,366000
6735,453000
6736,174136
6737,716200
6738,1580000
6739,182730
6740,326000
6741,318000
6742,610000
6743,170000
6744,835000
6745,1650000
6746,395000
6747,330000
6748,185000
6749,205000
6750,385000
6751,1100000
6752,1285000
6753,350000
6754,395000
6755,363000
6756,145000
6757,1384350
6758,449000
6759,530000
6760,584815
6761,210000
6762,229000
6763,406000
6764,265000
6765,750000
6766,450000
6767,228000
6768,260000
6769,630000
6770,650000
6771,88400
6772,1185000
6773,232110
6774,285000
6775,335000
6776,530000
6777,331667
6778,849200
6779,240000
6780,193000
6781,315000
6782,1045000
6783,425000
6784,570930
6785,190000
6786,821000
6787,200000
6788,1414235
6789,356350
6790,460000
6791,342800
6792,380000
6793,769900
6794,470000
6795,230000
6796,1179400
6797,597500
6798,175000
6799,350000
6800,318212
6801,481400
6802,455285
6803,250000
6804,735000
6805,1300000
6806,415000
6807,300600
6808,872100
6809,377000
6810,290000
6811,625000
6812,470000
6813,950000
6814,890000
6815,747300
6816,439320
6817,825000
6818,400000
6819,285000
6820,1350000
6821,612000
6822,971000
6823,385000
6824,1730000
6825,960000
6826,2592000
6827,1500000
6828,283000
6829,2100900
6830,600000
6831,290000
6832,257100
6833,898000
6834,1690000
6835,160000
6836,205000
6837,490000
6838,225000
6839,1776000
6840,1168000
6841,740000
6842,457644
6843,258057
6844,1266660
6845,1496550
6846,325900
6847,168200
6848,1340000
6849,699000
6850,155000
6851,550000
6852,225000
6853,238000
6854,2300000
6855,621000
6856,421750
6857,353800
6858,1436667
6859,220000
6860,718500
6861,1570500
6862,1660000
6863,300000
6864,620000
6865,820000
6866,346500
6867,262000
6868,2080000
6869,813900
6870,500000
6871,1156100
6872,229000
6873,850250
6874,585500
6875,450000
6876,711000
6877,420000
6878,691000
6879,535000
6880,242550
6881,542950
6882,379100
6883,439100
6884,175000
6885,339000
6886,250000
6887,378250
6888,660000
6889,250000
6890,680000
6891,812500
6892,522000
6893,471170
6894,179000
6895,1670000
6896,215000
6897,463000
6898,2280000
6899,545000
6900,726750
6901,1962100
6902,287000
6903,1043850
6904,306610
6905,900000
6906,305000
6907,327000
6908,310000
6909,399000
6910,180000
6911,1055000
6912,1023000
6913,560000
6914,330000
6915,341827
6916,495000
6917,488000
6918,442000
6919,300000
6920,1270000
6921,361000
6922,180000
6923,293100
6924,628000
6925,415000
6926,277405
6927,330000
6928,280000
6929,77950
6930,449550
6931,86500
6932,770300
6933,1080000
6934,653050
6935,2545000
6936,480000
6937,780000
6938,895000
6939,415000
6940,550000
6941,775000
6942,391650
6943,506000
6944,1740000
6945,533500
6946,447700
