,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
389,0,0.05163840715020485,-0.3015827564690812,-0.10743420606464714,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
390,0,-0.33413395389060435,0.01983215472596831,0.14154036750275487,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
391,0,-0.2887489702387444,0.39553693686669705,0.2706785621382419,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
392,0,-0.8333687740610632,0.022854034431357504,0.6022347935805581,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
393,0,0.5054882436688038,-0.37595380356097297,-0.0424422989422446,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
394,0,0.25587083358357443,0.32368701074461237,-0.2775331791266781,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
395,0,-0.2660564784128145,0.3205790721561757,0.495755752968445,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
396,0,-0.7879837904092034,-0.07727287690029451,0.7499658336583508,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
397,0,0.27856332540950435,-0.09942870746198154,0.31561936143052055,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
398,0,0.11971588262799471,0.17025615137574804,0.7029821727075362,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
399,0,0.05163840715020485,-0.14474708424408572,0.16025617293934186,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
400,0,-0.924138741364783,0.07897077951850304,0.4897026697440988,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
401,0,-0.039131560153514953,-0.3598261378473644,-0.034633260712532234,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
402,0,-0.42490392119432413,0.32432061205134183,-0.3189599112157778,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
403,0,-0.470288904846184,0.2856616911184616,0.31586528141892983,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
404,0,1.2997254575763522,0.028168314853622707,-0.05459160924860361,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
405,0,-0.37951893754246424,0.291645960160422,0.7148230044319687,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
406,0,-0.37951893754246424,0.28767396728313627,-0.31418172898405117,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
407,0,-0.7425988067573435,0.2483138686051584,-0.3483581357995869,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
408,0,-0.5837513639758338,0.07988335022464062,-0.23798536203707263,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
409,0,0.5054882436688038,-0.2185913816625612,-0.3013421169556372,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
410,0,-0.6972138231054835,-0.21081778094489345,-0.29809122728381154,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
411,0,0.5962582109725237,-0.3824659774291429,-0.21247439902494575,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
412,0,-0.10720903563130481,0.29077555253121384,0.7812947458707928,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
413,0,-0.7879837904092034,0.21040926244583222,-0.057631094018214646,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
414,0,-0.2887489702387444,0.06543123363667175,-0.7291134652817673,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
415,0,-1.014908708668503,0.2261256937652782,-0.7263069573434342,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
416,0,-0.12990152745723477,0.34990320337221653,-0.5078092048005904,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
417,0,0.0743308989761348,-0.21986840307475897,-0.5509616911945211,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
418,0,-0.6745213312795536,0.11208092401222589,0.7985458173411493,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
419,0,1.7535752940949512,-0.09134148276112858,-0.03944811522320664,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
420,0,-0.7425988067573435,-0.2588022503722747,0.5329392866603033,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
421,0,-0.946831233190713,-0.10109674809446642,0.5527121166087295,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
422,0,-0.6291363476276937,-0.037416640097904914,-0.6385005783102413,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
423,0,0.8458756210577532,0.04261696598321437,0.5347340711375237,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
424,0,-0.4475964130202541,0.27781762608044636,0.6439937333732473,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
425,1,5.270911527114094,-0.41058586185891993,-0.3327422165332218,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
426,0,0.7324131619281034,-0.026142348842322263,0.7018992618812808,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
427,0,-0.8560612658869933,-0.31249895035896275,-0.02204172586543385,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
428,0,-0.8333687740610632,-0.03420011714696391,0.8476866711731558,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
429,0,0.1651008662798546,-0.24976086946475012,0.46252635382775187,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
430,0,-0.2887489702387444,0.4089292007674743,-0.012472418244849152,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
431,0,-0.8106762822351333,-0.0760045191340423,0.7502635262758988,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
432,0,-0.7652912985832734,0.06405833454269028,0.8329789301096259,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
433,0,1.413187916706002,-0.24812170765207867,0.13166258130009045,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
434,0,-0.3114414620646744,-0.19600525668563948,0.04182196938014027,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
435,0,-0.470288904846184,-0.0682314959927699,0.6577674099192192,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
436,1,2.3208875897432,-0.07527561772192447,0.73204171800919,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
437,0,-0.7425988067573435,0.01137297082590541,0.6365298460047156,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
438,0,-0.5610588721499038,0.10939288346389232,0.6411117236841122,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
439,0,-0.470288904846184,0.17661180204052304,-0.3355012662282288,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
440,0,0.1651008662798546,0.2716554635084274,0.7477288246406976,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
441,0,-0.8560612658869933,0.3053645547251026,0.3749723663616873,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
442,0,0.5962582109725237,0.007201136515502059,-0.7796068790501015,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
443,0,-0.10720903563130481,-0.14260427581385024,-0.27554856167599995,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
444,0,-0.10720903563130481,-0.163907603614613,0.3139604801050194,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
445,0,-0.7425988067573435,-0.016395747154927427,0.008268991307176426,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
446,0,1.2770329657504222,-0.31670486167674783,0.027370934269551336,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
447,0,-0.8560612658869933,-0.2402279710439817,0.3006980582718698,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
448,0,-0.3114414620646744,0.3261873389641511,-0.05865360344385914,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
449,0,0.18779335810578457,-0.32145196207785337,-0.048825432677427186,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
450,0,-0.8106762822351333,-0.06725827976502108,0.33945849995986166,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
451,0,-0.6291363476276937,-0.24231071152900385,-0.17374415803733592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
452,0,-0.08451654380537486,0.3280869877315488,-0.1470402673619571,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
453,0,-0.8560612658869933,-0.004192713054111898,-0.6738267689315155,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
454,0,-0.35682644571653427,-0.03769907495569021,-0.7051837246514333,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
455,0,-0.35682644571653427,-0.07397953628864953,-0.1881606780618834,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
456,0,-0.924138741364783,0.003489053016544695,0.5879412335502918,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
457,0,-0.8787537577129232,-0.40608365384983813,-0.4153087740580982,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
458,1,3.6824370992989968,-0.05825444132325543,-0.7010570146699076,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
459,0,1.6174203431393714,-0.2980786004727891,0.20701764302341027,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
460,0,0.14240837445392465,0.05581458663844238,0.5634441511923374,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
461,0,1.7308828022690212,-0.36480080334861026,0.11411166001927964,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
462,0,-0.7652912985832734,-0.2262177003991749,-0.3129844869349866,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
463,0,-0.8787537577129232,0.28295921116021877,0.6142611438927891,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
464,0,-0.17528651110909466,0.03733156438076514,-0.40861284735502323,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
465,0,-0.969523725016643,0.005878486567997661,-0.7386331574661196,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
466,0,0.8685681128836831,0.1758159017664349,0.7357413038003207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
467,0,-0.37951893754246424,0.4287712602856217,0.12902864879227102,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
468,0,-0.40221142936839416,-0.21748590044006297,0.12465817601508904,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
469,0,-0.08451654380537486,0.23817104950990808,0.19540763093719596,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
470,0,-0.6518288394536237,-0.07140065767921311,0.663436512810837,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
471,0,0.5054882436688038,-0.3822516965861186,-0.03140394296946337,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
472,0,-0.6291363476276937,-0.16639233727145178,-0.49087524068378585,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
473,0,0.1651008662798546,0.3428070997673988,-0.08751037261461721,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
474,0,-0.12990152745723477,0.41575442104243415,0.11969447519571723,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
475,0,-0.6745213312795536,-0.2166004758245502,-0.46561235485297453,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
476,0,-0.42490392119432413,0.4102766865000196,0.2844069376336407,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
477,0,-0.4475964130202541,-0.02599622201406149,-0.23814283711739537,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
478,0,-1.014908708668503,-0.42099898670763275,-0.14949299566779076,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
479,0,-0.5383663803239739,-0.2872588618410867,-0.4132680695924686,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
480,0,0.23317834175764446,0.3355515850772018,-0.43812756035454786,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
481,0,-0.6745213312795536,-0.08312430337111015,0.7172067025657195,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
482,0,-0.6518288394536237,0.3469477449523997,-0.3420720757441162,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
483,0,0.23317834175764446,0.12928693246132045,-0.6010182734043051,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
484,0,0.3466408008872942,-0.09582694105471715,0.6656692074428308,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
485,0,-0.7199063149314135,0.16171668435659883,-0.4091650887326059,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
486,0,-0.946831233190713,0.335687315530331,-0.44133530616885996,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
487,0,0.05163840715020485,0.0010713182216762305,0.8149081253445208,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
488,0,0.1651008662798546,0.26412502245359737,0.3636061170711292,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
489,0,-0.3114414620646744,0.1472108531637757,0.6715432436580975,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
490,0,-0.7199063149314135,-0.3667200897134831,-0.17829152063069104,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
491,0,-0.8106762822351333,0.2524267901231391,-0.6443120559319908,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
492,0,-0.7199063149314135,0.11903494382355789,-0.2132855035482224,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
493,0,-0.5383663803239739,0.25028340411650574,0.7506431922229677,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
494,0,-0.7879837904092034,0.2818733675351956,0.73464976420244,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
495,0,-0.3114414620646744,-0.1736235937530033,-0.6035540536361894,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
496,0,-0.7199063149314135,0.2773555649634139,-0.5970177592063435,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
497,0,-0.2660564784128145,-0.3839694087886852,-0.3563721073529481,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
498,0,-0.35682644571653427,-0.15554025436155872,0.050237178809327154,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
499,0,0.028945915324274898,0.2944928342177345,-0.2988699739137998,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
500,0,4.953216641551074,-0.38705366674487424,0.060975684971653975,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
501,0,0.27856332540950435,0.04361270769041754,-0.19083344004155695,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
502,0,-0.42490392119432413,0.4130669580704959,-0.41397131447180824,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
503,0,-0.8787537577129232,-0.019150208988835935,-0.7216646782632735,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
504,0,-0.40221142936839416,0.39639983600275547,-0.22845488388834204,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
505,0,0.39202578453915415,0.204303124784254,-0.5644721902088331,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
506,0,0.11971588262799471,-0.30989754627007193,-0.07005868220627133,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
507,0,-0.8333687740610632,0.21006906994841754,-0.24258018287390717,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
508,0,1.2770329657504222,-0.2444333047853689,-0.2832669978047194,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
509,0,-0.22067149476095457,0.33377958069338304,0.4718605274243057,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
510,0,-0.6745213312795536,-0.14471127450751534,0.0429048802063956,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
511,0,-0.924138741364783,0.12314844291793396,-0.3181984221287336,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
512,0,-0.6518288394536237,0.32896490385390925,0.11775300160270583,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
513,0,-0.8106762822351333,0.039087974201881405,-0.19464951424824992,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
514,0,-0.40221142936839416,0.33476377087266135,0.32970367375132525,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
515,0,-0.6745213312795536,0.25698617819545233,-0.22554483069173126,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
516,0,-0.6064438558017637,0.1800553125152039,0.3359487471421888,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
517,0,-0.2660564784128145,0.364236339222552,-0.5382903402108081,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
518,0,-0.4475964130202541,-0.0740967842970969,-0.6273759346224331,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
519,0,1.1862629984467024,-0.2737464620498828,-0.02563129481956796,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
520,0,0.41471827636508407,-0.3634215509142697,-0.2161135834154656,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
521,0,-0.8333687740610632,0.25733792222079444,-0.186896563033489,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
522,0,1.6854978186171614,0.06038263835670119,0.25374028363562456,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
523,0,-0.35682644571653427,-0.28940224784772006,-0.44674554591463056,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
524,0,-0.7652912985832734,0.3891472091945403,0.24447945459696632,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
525,0,2.5024275243506398,-0.3133855301272688,0.28007097994250013,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
526,0,0.6870281782762435,-0.41340327952002104,-0.14107562904569754,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
527,0,-0.5610588721499038,0.03914746457069939,0.8264987226947315,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
528,0,0.6189507027984537,-0.427252406350265,-0.267232583119278,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
529,0,0.6189507027984537,-0.41064361949854933,-0.13549712825507262,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
530,0,0.7324131619281034,-0.03782325388089197,-0.6473623266659803,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
531,0,-0.7425988067573435,0.23890110607481918,-0.12592134905576893,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
532,0,0.0743308989761348,0.3119529686775837,-0.3088879776538429,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
533,0,-0.470288904846184,-0.07218154096699919,-0.25767190427016534,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
534,0,0.8912606047096131,0.2679959394615336,0.6941010096159468,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
535,0,-0.12990152745723477,0.06900007818934763,0.8121900623142742,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
536,0,-0.6291363476276937,-0.36345274003966965,0.13290081001391546,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
537,0,-0.33413395389060435,0.10119649682413964,0.7474332892159026,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
538,0,-0.8560612658869933,0.08246338398686771,0.7702779618269217,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
539,0,-0.7425988067573435,-0.3412108505949377,0.1735617386301583,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
540,0,-0.9922162168425729,-0.1978384841674623,-0.3766065765779641,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
541,0,1.6174203431393714,0.2701757127811327,-0.5865273302254855,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
542,0,-0.9014462495388531,0.15807217729600967,-0.7530151624046256,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
543,0,0.3693332927132242,-0.17927922182547643,0.06302933259441501,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
544,0,-0.22067149476095457,-0.15473395771233642,0.6610290855555764,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
545,0,-0.37951893754246424,0.03975391978680406,-0.06532580102511777,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
546,0,-0.6291363476276937,0.15836038791775867,-0.38490314039868234,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
547,0,-0.5383663803239739,0.27241555404594514,0.07459188643714991,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
548,0,-0.8333687740610632,-0.06568553923792456,0.7484493270629814,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
549,0,-0.946831233190713,0.293465325808736,0.5803004563654338,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
550,0,-0.42490392119432413,0.24212051690773947,-0.5941810505676283,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
551,0,-1.0376012004944328,0.2451181384044857,0.20435782420102144,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
552,0,-0.40221142936839416,-0.4247861551381055,-0.1708966634342423,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
553,0,-0.924138741364783,-0.4222384656540716,-0.14454008081279732,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
554,0,-0.5837513639758338,-0.10304491327915265,0.5374952780252837,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
555,0,-0.17528651110909466,0.3493348681982687,-0.16507439984811442,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
556,0,-0.3114414620646744,0.409691601610576,-0.4933538553041889,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
557,0,2.0712701796579704,-0.1945359023334764,0.0006131137721273998,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
558,0,0.41471827636508407,-0.42417507931083037,-0.4178758335865878,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
559,0,-1.1283711677981527,-0.011311919714781843,-0.6141372419109465,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
560,0,-0.7652912985832734,0.26494575851272634,-0.19510683913902704,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
561,0,0.5508732273206638,0.3420250613268221,0.6455900561053844,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
562,0,-0.6518288394536237,-0.1091446976003718,0.7787427866924943,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
563,0,1.0501080474911226,0.05944638701831344,-0.08504901553715824,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
564,0,1.1408780147948425,0.0673147102649742,0.8171429771692676,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
565,0,-0.12990152745723477,0.05193904901933569,0.1824407445288413,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
566,0,-0.969523725016643,-0.27900067452693206,0.017898700328525242,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
567,0,2.2301176224394803,-0.41767561212337856,-0.1653915072016662,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
568,0,-0.5383663803239739,0.04731092935586354,0.82685897390595,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
569,0,0.14240837445392465,0.05577877690187201,-0.698377781111515,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
570,0,-0.17528651110909466,0.0673147102649742,0.8171429771692676,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
571,0,0.028945915324274898,0.0945624543363519,-0.2649481158582987,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
572,0,-0.5837513639758338,-0.3742268501360655,-0.06388911056636291,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
573,0,-0.37951893754246424,-0.078659060251392,-0.2007522129089818,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
574,0,0.3012558172354343,0.06986990824216044,0.01519573764846965,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
575,0,-0.6972138231054835,0.04847936640555952,0.14240755904098298,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
576,0,1.2543404739244923,-0.3151633102750487,0.18209127928215443,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
577,0,0.05163840715020485,-0.2070121300697389,0.20764970053760745,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
578,0,-0.7652912985832734,0.2176815268515199,-0.06475630210443774,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
579,0,-0.42490392119432413,0.23792095893031595,0.768949131012257,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
580,0,-0.2660564784128145,-0.19146608378719665,-0.4159451459579548,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
581,0,-0.6745213312795536,0.4049970606615315,0.10908755779914373,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
582,0,2.842814901739589,-0.34632413443129206,-0.07069073972046852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
583,0,-0.6745213312795536,-0.15294058300185653,-0.36416173084665676,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
